bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
628,JPMorgan Chase Bank NA,1.9468555816146424,20606000,11.09,149637000,0.8221554450689008,2014-06-30,2002009000000,1349140000,179236000000,631751000000,1368272000,628_20140630,3.2617281175653066,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
628,JPMorgan Chase Bank NA,1.9564775765256095,19805000,11.47,152835000,0.7692332756713549,2014-09-30,2008797000000,1332242000,182341000000,628070000000,1377661000,628_20140930,3.1533109366790324,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
628,JPMorgan Chase Bank NA,1.9425659642178583,19460000,11.79,156891000,0.737779225540779,2014-12-31,2074981000000,1330175000,185623000000,640801000000,1439404000,628_20141231,3.0368242246812973,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
628,JPMorgan Chase Bank NA,1.8169008537508584,18746000,12.41,161986000,0.8486980037616021,2015-03-31,2096114000000,1304984000,190292000000,652182000000,1426389000,628_20150331,2.8743510247139605,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
628,JPMorgan Chase Bank NA,1.851533972098249,17744000,12.7,161966000,0.8629094949511393,2015-06-30,1971380000000,1275783000,189376000000,678704000000,1330275000,628_20150630,2.614394493033782,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
628,JPMorgan Chase Bank NA,1.8815846937031655,17057000,12.96,166900000,0.8319732614311515,2015-09-30,1954125000000,1260657000,193672000000,701339000000,1302945000,628_20150930,2.4320620983575703,1.6,5.1,0.04,0.008842962,3.954615385,359.45
628,JPMorgan Chase Bank NA,1.926350365806324,16436000,13.39,169222000,0.8427288894952792,2015-12-31,1914658000000,1249606828,195538000000,725378000000,1312940000,628_20151231,2.2658531138247917,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
628,JPMorgan Chase Bank NA,2.069452482926265,16761000,13.07,171229000,0.8540658705426656,2016-03-31,2015718000000,1291997660,197618000000,745111000000,1391743000,628_20160331,2.249463502753281,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
628,JPMorgan Chase Bank NA,2.0758742295412755,15606000,13.21,174090000,0.902199826795823,2016-06-30,2051004000000,1300408204,200716000000,767094000000,1407716000,628_20160630,2.034431243107103,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
628,JPMorgan Chase Bank NA,2.064135365511154,15383000,13.28,176375000,0.9069211396666887,2016-09-30,2118497000000,1327929612,202887000000,781141000000,1485968000,628_20160930,1.9692987565625157,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
628,JPMorgan Chase Bank NA,2.072373059753144,14732001,13.61,179341000,0.9512230571912306,2016-12-31,2082803000000,1288446260,205087000000,782594000000,1480238000,628_20161231,1.8824576983723362,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
628,JPMorgan Chase Bank NA,2.1141222052375044,13547000,13.81,181576000,0.943516698828778,2017-03-31,2138002000000,1273866620,207332000000,789948000000,1519501000,628_20170331,1.714923007590373,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
628,JPMorgan Chase Bank NA,2.1175877456070262,12429000,13.89,184141000,0.9672026990914998,2017-06-30,2152006000000,1325393878,210152000000,800078000000,1539823000,628_20170630,1.553473536330208,2.3,4.366666667,0.89,1.64056581,3.98,393.32
628,JPMorgan Chase Bank NA,2.14599777389092,11979000,13.98,186440000,0.9864041626870974,2017-09-30,2153028000000,1333598691,212280000000,804646000000,1540175000,628_20170930,1.488729205141143,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
628,JPMorgan Chase Bank NA,2.172879418824498,12622000,13.77,184375000,0.8873478817135741,2017-12-31,2140778000000,1338970091,211685000000,817764000000,1534907000,628_20171231,1.5434770911901234,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
628,JPMorgan Chase Bank NA,2.286356763059337,12016000,13.59,187903000,1.2297554731723863,2018-03-31,2198296000000,1382770270,214805000000,831203000000,1559153000,628_20180331,1.4456155716473593,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
628,JPMorgan Chase Bank NA,2.327493937242198,10591000,13.92,188784000,1.2505736329554402,2018-06-30,2167700000000,1356526230,215480000000,844569000000,1526755000,628_20180630,1.2540124015918177,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
628,JPMorgan Chase Bank NA,2.355006060662892,9416000,13.85,188608000,1.235970395819899,2018-09-30,2194835000000,1362039530,215098000000,850299000000,1540078000,628_20180930,1.1073751703812422,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
628,JPMorgan Chase Bank NA,2.3778049010845392,9384000,13.89,187259000,1.181852337547613,2018-12-31,2218960000000,1348229825,214224000000,874492000000,1558027000,628_20181231,1.0730801425284622,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
628,JPMorgan Chase Bank NA,2.446328942980452,9153000,14.03,190158000,1.2892088168051117,2019-03-31,2292334000000,1355463455,216894000000,850917000000,1579612000,628_20190331,1.0756630787726653,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
628,JPMorgan Chase Bank NA,2.845682473979395,9270000,14.99,217622000,1.353255858760785,2019-06-30,2354812000000,1452055345,256755000000,945046000000,1606043000,628_20190630,0.9809046332136213,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
628,JPMorgan Chase Bank NA,2.838215223062578,9077000,14.2,205347000,1.3393591190048797,2019-09-30,2367127000000,1445647950,245138000000,935666000000,1620225000,628_20190930,0.9701111293987384,4.8,3.6,1.98,1.684497704,3.658461538,439.75
628,JPMorgan Chase Bank NA,2.829142210030477,7628000,14.19,206851000,1.3228961840657498,2019-12-31,2338048000000,1457689455,246097000000,950032000000,1651125000,628_20191231,0.8029203226838675,2.8,3.6,1.576666667,2.31952747,3.7,443.65
628,JPMorgan Chase Bank NA,2.648870584996961,8217000,13.4,204691000,0.2692396306264453,2020-03-31,2692415000000,1527914175,243499000000,995875000000,1905831000,628_20200331,0.8251035521526296,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
628,JPMorgan Chase Bank NA,2.462647221580734,10088000,14.89,217107000,0.2811083569946239,2020-06-30,2822025000000,1458533735,252776000000,947100000000,2051701000,628_20200630,1.065146235877943,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
628,JPMorgan Chase Bank NA,2.3216718310919906,13194000,15.62,225549000,0.5815709953052685,2020-09-30,2870383000000,1444068845,261192000000,964198000000,2106885000,628_20200930,1.368391139579215,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
628,JPMorgan Chase Bank NA,2.237316851382681,12843000,15.7,234237000,0.7649025803896901,2020-12-31,3025285000000,1492138275,270060000000,995415000000,2253482000,628_20201231,1.2902156387034553,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
628,JPMorgan Chase Bank NA,1.8305507221987896,11819000,16.13,242466000,1.4138094463392572,2021-03-31,3207521000000,1503157925,277369000000,1004126000000,2374301000,628_20210331,1.1770435184429047,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
628,JPMorgan Chase Bank NA,1.80940643236774,10677000,16.53,251951000,1.2999174564619451,2021-06-30,3190100000000,1524071625,288130000000,1030222000000,2403009000,628_20210630,1.0363785669496477,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
628,JPMorgan Chase Bank NA,1.8036835143285457,9747000,16.64,259994000,1.2514451192231384,2021-09-30,3290398000000,1562369680,296062000000,1033034000000,2499413000,628_20210930,0.9435313842525996,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
628,JPMorgan Chase Bank NA,1.8124096426354468,9940000,16.87,266910000,1.1877128785341289,2021-12-31,3306982000000,1582280330,302848000000,1068728000000,2549631000,628_20211231,0.9300776249897074,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
628,JPMorgan Chase Bank NA,1.8141295127382435,9584000,15.89,263900000,0.7528642584503751,2022-03-31,3476711000000,1660497765,299153000000,1064330000000,2635021000,628_20220331,0.9004725977845218,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
628,JPMorgan Chase Bank NA,1.924077420660541,9084000,16.12,263044000,0.8438767921781231,2022-06-30,3380824000000,1631554690,297245000000,1092851000000,2548727000,628_20220630,0.8312203584935183,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
628,JPMorgan Chase Bank NA,2.108269208767719,8591000,16.38,264470000,0.9343427091568884,2022-09-30,3308575000000,1614627530,297265000000,1098891000000,2502364000,628_20220930,0.7817881846334168,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
628,JPMorgan Chase Bank NA,2.316716314756881,8569000,16.89,269672000,1.029743027810318,2022-12-31,3201942000000,1597072175,303620000000,1124240000000,2440722000,628_20221231,0.7622037999003771,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
628,JPMorgan Chase Bank NA,3.037682507187871,8908000,17.26,273554000,1.4484293046033907,2023-03-31,3267963000000,1584591315,309001000000,1118613000000,2472913000,628_20230331,0.7963433287472967,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
628,JPMorgan Chase Bank NA,3.068039939386269,9506000,17.0,279236000,1.5659402563920382,2023-06-30,3382195000000,1642804465,315369000000,1286433000000,2505650000,628_20230630,0.7389424867054872,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
628,JPMorgan Chase Bank NA,3.1109427379979064,9747000,17.26,282482000,1.5666400723812577,2023-09-30,3385581000000,1636819495,317802000000,1297087000000,2459921000,628_20230930,0.7514530636726757,4.7,3.633333333,5.29,3.687206638,7.04,649.07
628,JPMorgan Chase Bank NA,3.147880030760652,9491000,16.16,262032000,1.4277806506141748,2023-12-31,3395126000000,1621789305,299279000000,1308719000000,2498231000,628_20231231,0.7252129754362854,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
628,JPMorgan Chase Bank NA,3.0509236477812984,10311000,16.02,268043000,1.3584429974924932,2024-03-31,3503360000000,1673296870,304994000000,1296893000000,2525885000,628_20240331,0.7950540252742517,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
628,JPMorgan Chase Bank NA,3.023207653584918,10349000,16.37,277099000,1.6365802666187084,2024-06-30,3510536000000,1692925260,314186000000,1311045000000,2488231000,628_20240630,0.7893703114690953,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
628,JPMorgan Chase Bank NA,3.024369064923224,11024000,16.17,278985000,1.5266922997268586,2024-09-30,3584105000000,1724916950,317746000000,1329167000000,2532004000,628_20240930,0.8293916415318767,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
628,JPMorgan Chase Bank NA,3.042332738710401,11852000,16.04,275737000,1.5041494608073118,2024-12-31,3459261000000,1718776545,312794000000,1335559000000,2516998000,628_20241231,0.8874186763744619,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
3510,Bank of America NA,2.9556722050815174,1577711,8.66,51314613,1.5974599311113755,2005-03-31,838247353000,592644147,56145421000,393749701000,544300112,3510_20050331,0.40068881220559965,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
3510,Bank of America NA,3.043504946955725,1938515,8.74,65869085,1.5235277343200635,2005-06-30,1047545743000,753308492,102052361000,504741536000,685007329,3510_20050630,0.38406092261842306,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
3510,Bank of America NA,3.010807360350056,1722985,8.67,67260219,1.466173197125021,2005-09-30,1057306654000,775721981,101645353000,529667314000,681661059,3510_20050930,0.3252957006140651,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
3510,Bank of America NA,2.99621231519164,1715974,8.65,69105568,1.4399266311091583,2005-12-31,1082250290000,799194761,102422683000,547121048000,686648523,3510_20051231,0.31363699244851573,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
3510,Bank of America NA,2.813083829598325,1890125,8.93,70515532,1.2913416295459954,2006-03-31,1104944125000,789565456,102443322000,572299422000,703361233,3510_20060331,0.3302685495286067,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
3510,Bank of America NA,2.803810643399607,1838268,8.85,72615034,1.3102346670421432,2006-06-30,1160260442000,820836488,102342143000,613023947000,701413745,3510_20060630,0.2998688728223532,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
3510,Bank of America NA,2.8107414877381927,1847476,9.01,75982220,1.3555519903617697,2006-09-30,1185580956000,842908520,110479298000,618253460000,720692678,3510_20060930,0.2988217809569557,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
3510,Bank of America NA,2.772352877478656,2115500,8.86,75794592,1.3242557836092457,2006-12-31,1196123794000,855903476,109526404000,634494712000,759600625,3510_20061231,0.33341491426015224,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
3510,Bank of America NA,2.608621728421564,2223845,8.66,74982311,1.255094211377422,2007-03-31,1204471773000,865673199,108801788000,641844279000,760832236,3510_20070331,0.34647734236484484,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
3510,Bank of America NA,2.603184848974609,2501176,8.43,77059074,1.2902881488290032,2007-06-30,1252402412000,913649292,108593412000,663774609000,776155074,3510_20070630,0.37681103888081985,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
3510,Bank of America NA,2.5642444773181547,3515197,8.1,75821380,1.1347104079157748,2007-09-30,1290376229000,936044384,108778651000,658833201000,771951932,3510_20070930,0.533548854955171,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
3510,Bank of America NA,2.5326817178650978,5016624,8.19,75046449,0.9295802324999618,2007-12-31,1312794218000,915803800,108480218000,669368439000,793571969,3510_20071231,0.7494563095168579,2.5,4.8,3.39,4.108813392,6.224615385,374.67
3510,Bank of America NA,2.372834187244653,6867214,7.91,75586038,0.3584394364827364,2008-03-31,1355154455000,955906390,111146525000,680285451000,792879012,3510_20080331,1.0094606594783695,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
3510,Bank of America NA,2.513489187710597,8252642,7.9,75741993,0.5076731438578371,2008-06-30,1327429079000,958277172,108738653000,665279776000,806530947,3510_20080630,1.2404769087704839,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
3510,Bank of America NA,2.503700867652584,12057089,8.35,79607936,0.6162531447760865,2008-09-30,1359070851000,953035427,113770008000,659625970000,846230545,3510_20080930,1.8278675413583245,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
3510,Bank of America NA,2.526341545864947,23880008,8.44,88503985,0.4057130518325392,2008-12-31,1470276918000,1048317904,132838001000,701204963000,954677580,3510_20081231,3.405567453178451,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
3510,Bank of America NA,2.588058295948184,30631807,8.43,86933368,0.5184112923819673,2009-03-31,1432862003000,1031201895,135295755000,665760770000,946996820,3510_20090331,4.601023127271377,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
3510,Bank of America NA,2.6709892863863134,37614950,9.04,97379594,0.5350544490066232,2009-06-30,1449558377000,1077196415,150000610000,728121734000,1008386106,3510_20090630,5.166024888909579,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
3510,Bank of America NA,2.670368961713589,42903891,9.94,106820387,0.4413324274104994,2009-09-30,1460147344000,1074178831,162795645000,716656428000,1002708983,3510_20090930,5.986674970562045,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
3510,Bank of America NA,2.770891323193476,58556460,10.04,109073636,0.3592653336470194,2009-12-31,1465221449000,1086246042,166163746000,731831069000,1002692337,3510_20091231,8.001362948421093,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
3510,Bank of America NA,3.0717959458317274,60159974,10.2,110143578,0.3235906918273487,2010-03-31,1496322329000,1079849299,167719209000,716140337000,1000638927,3510_20100331,8.40058447929599,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
3510,Bank of America NA,2.9900371981713816,57562209,10.25,109962182,0.3423262236556615,2010-06-30,1518957843000,1072871969,169294066000,713735451000,1006992460,3510_20100630,8.064922222841918,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
3510,Bank of America NA,2.922525219125193,57412143,10.63,111527883,0.5420581673032708,2010-09-30,1489197995000,1048740988,169982097000,699996335000,1021723993,3510_20100930,8.201777656450158,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
3510,Bank of America NA,2.9120384937133688,55777068,10.76,114106479,0.6075430009532988,2010-12-31,1482278257000,1060153715,171325208000,713726969000,1038170649,3510_20101231,7.814902676039974,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
3510,Bank of America NA,3.0174678861646345,56970533,10.99,117267489,0.6767106726788319,2011-03-31,1451386720000,1066944693,173789028000,718095247000,1047013309,3510_20110331,7.933562189418028,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
3510,Bank of America NA,2.94892065147501,56396287,11.21,118600138,0.545578753791953,2011-06-30,1456637584000,1057665827,175895052000,727304334000,1060482464,3510_20110630,7.754152472849145,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
3510,Bank of America NA,2.8384750091109625,59368235,11.41,120111897,0.648219317625888,2011-09-30,1471122588000,1052994170,179655799000,734131719000,1086150676,3510_20110930,8.086864177571382,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
3510,Bank of America NA,2.8006112341130525,61535432,11.7,119597010,0.6583632562381203,2011-12-31,1459157302000,1021943522,177480029000,726946699000,1077176776,3510_20111231,8.464916627952114,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
3510,Bank of America NA,2.828174461372368,62061489,12.26,118432018,0.8843956796915707,2012-03-31,1448261695000,966310842,175945720000,710134088000,1088270375,3510_20120331,8.739404296840346,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
3510,Bank of America NA,2.6572554082225923,62948672,12.86,120163639,0.9520948485328457,2012-06-30,1445093157000,934136620,178930409000,702943873000,1062273625,3510_20120630,8.955006853015133,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
